epoch,loss,time_s,steps
1,0.154048,28.8,100
2,0.088771,14.7,100
3,0.056871,15.4,100
4,0.042933,14.8,100
5,0.067404,17.2,100
6,0.049249,15.6,100
7,0.036699,15.7,100
8,0.032743,16.7,100
